#Model,Estimate;
0;0.22136087870700000000
0;-0.04690711566500000000
0;0.05310374072000000000
0;-0.04611675740100000000
0;0.04013179682000000000
0;0.08806608246900000000
0;-0.04641513512900000000
0;0.04053780406200000000
0;0.04082234371800000000
0;0.08376376379600000000
0;-0.04599599415800000000
0;0.04001811876800000000
0;0.04062972872300000000
0;0.04094597963000000000
0;0.06524952945700000000
0;-0.05167699940400000000
0;0.04074471212100000000
0;0.04047401481800000000
0;0.04053467154400000000
0;0.04045888230000000000
0;0.04865164599100000000
0;-0.05155514377200000000
0;0.04158060527700000000
0;0.04032516319500000000
0;0.04042855043500000000
0;0.04025268859200000000
0;0.04091775719200000000
0;0.61310329902400000000
0;-0.05332475942400000000
0;0.04071571047000000000
0;0.04051095546800000000
0;0.04053165155100000000
0;0.04049230504100000000
0;0.04095335873800000000
0;0.04099072962600000000
0;0.09990797949300000000
0;-0.04453834168200000000
0;0.04408517034700000000
0;0.04023748273200000000
0;0.04117864781300000000
0;0.04014120650800000000
0;0.04071474126100000000
0;0.04191020230000000000
0;0.04058664716300000000
0;0.48059378259700000000
0;-0.03722723368700000000
0;0.04428391977100000000
0;0.03969513757500000000
0;0.04040033814900000000
0;0.03951508875600000000
0;0.04028033557800000000
0;0.04172511438700000000
0;0.04009482635900000000
0;0.04665106502900000000
0;0.43392399689600000000
0;-0.03540616436200000000
0;0.03962035780600000000
0;0.03955229613400000000
0;0.03902524739900000000
0;0.03946172903300000000
0;0.03976157206800000000
0;0.03979562034900000000
0;0.03977148295100000000
0;0.03903824792800000000
0;0.03960968658900000000
0;0.17215906115000000000
0;-0.04657181889400000000
0;0.04003991821000000000
0;0.04070243910300000000
0;0.04108065786900000000
0;0.04080567759300000000
0;0.04049722000800000000
0;0.04027348015300000000
0;0.04053049786000000000
0;0.04021787412000000000
0;0.03951166537300000000
0;0.03935713101100000000
0;0.05273903866700000000
0;-0.00078656711400000000
0;-0.00068401917200000000
0;0.00012028203500000000
0;0.00013149309000000000
0;0.00015345087900000000
0;0.00001869571300000000
0;-0.00013523964600000000
0;0.00003385019400000000
0;-0.00051111361900000000
0;-0.00068525214400000000
0;-0.00007895136900000000
0;0.00016969236800000000
0;0.00009742920000000000
0;-0.00052991835800000000
0;-0.00012175826500000000
0;-0.00243203329600000000
0;0.00017679643900000000
0;0.00013440565100000000
0;0.00002411695700000000
0;-0.00004962974800000000
0;0.00002614956000000000
0;-0.00011227956700000000
0;-0.00024493315600000000
0;-0.00012937856500000000
0;0.00015327416100000000
0;0.00004511767300000000
0;0.00060639327400000000
0;-0.00076843334100000000
0;-0.00016077579100000000
0;0.00007784211400000000
0;-0.00246424204600000000
0;0.00009536214400000000
0;0.00003407870800000000
0;-0.00004260703600000000
0;0.00004422612400000000
0;-0.00022874365100000000
0;-0.00033574762400000000
0;-0.00005974594400000000
0;0.00010592987400000000
0;0.00004299753700000000
0;0.00002511110400000000
0;0.00028451540500000000
0;-0.00056254252400000000
0;-0.00014259216600000000
0;0.00009096610200000000
0;0.00013368520300000000
0;-0.00089408857100000000
0;0.00002375811300000000
0;-0.00005108697800000000
0;0.00002888429200000000
0;-0.00016844425300000000
0;-0.00028553186500000000
0;-0.00009431936700000000
0;0.00012783046100000000
0;0.00004364761800000000
0;0.00003008063400000000
0;0.00002391583400000000
0;0.00022225744700000000
0;-0.00058398279600000000
0;-0.00021507464100000000
0;0.00010346189800000000
0;0.00014151372400000000
0;0.00013043006000000000
0;-0.00028484689800000000
0;-0.00008249938200000000
0;0.00002647493600000000
0;-0.00027340147100000000
0;-0.00041177078200000000
0;-0.00009615836300000000
0;0.00014648346900000000
0;0.00005690097300000000
0;0.00003627248800000000
0;0.00003052058000000000
0;0.00003321346900000000
0;0.00006736336300000000
0;-0.00055668382700000000
0;-0.00031331461400000000
0;0.00011050375500000000
0;0.00013353113800000000
0;0.00014185968000000000
0;0.00000910702400000000
0;-0.01752635451900000000
0;0.00001976099300000000
0;-0.00042291926100000000
0;-0.00057911529300000000
0;-0.00008430302500000000
0;0.00015790602900000000
0;0.00007226584700000000
0;0.00004185848100000000
0;0.00003787873300000000
0;0.00003962488800000000
0;0.00005116585500000000
0;0.00102579857700000000
0;-0.00056366284800000000
0;-0.00019776357500000000
0;0.00010321383900000000
0;0.00014618392000000000
0;0.00012987482200000000
0;0.00001937389300000000
0;-0.00007667701500000000
0;-0.00239082672900000000
0;-0.00024401170600000000
0;-0.00038006356500000000
0;-0.00010089045900000000
0;0.00014626107000000000
0;0.00005442326900000000
0;0.00003577051400000000
0;0.00002933403300000000
0;0.00003240073900000000
0;0.00004058013300000000
0;0.00004916254200000000
0;0.00025594558900000000
0;-0.00024759001000000000
0;-0.00043272633100000000
0;0.00009886880900000000
0;0.00009318597900000000
0;0.00013264592400000000
0;-0.00002006152700000000
0;-0.00018770840000000000
0;-0.00000730056000000000
0;-0.02100377865500000000
0;-0.00076129456500000000
0;-0.00004689809600000000
0;0.00014559366000000000
0;0.00008547746500000000
0;0.00004397014700000000
0;0.00004330943700000000
0;0.00004341866000000000
0;0.00005786029800000000
0;0.00007519333500000000
0;0.00005503611900000000
0;0.00138855760800000000
0;-0.00067766950600000000
0;-0.00042414287700000000
0;0.00012052884800000000
0;0.00012208177400000000
0;0.00015610574400000000
0;0.00000696309000000000
0;-0.00016571338600000000
0;0.00002322944000000000
0;-0.00060058734800000000
0;-0.01259253157200000000
0;-0.00006847620900000000
0;0.00017188974100000000
0;0.00009028656900000000
0;0.00004783784400000000
0;0.00004674153800000000
0;0.00004688608700000000
0;0.00006176883600000000
0;0.00007934398600000000
0;0.00005889162600000000
0;0.00009519457000000000
0;0.00056519101100000000
0;-0.00104327457300000000
0;-0.00020833722900000000
0;0.00013440826900000000
0;0.00018847904100000000
0;0.00016537419000000000
0;0.00004795952200000000
0;-0.00006226740400000000
0;0.00005841634500000000
0;-0.00026100528900000000
0;-0.00043569640300000000
0;-0.00383397651800000000
0;0.00018610715800000000
0;0.00006438005700000000
0;0.00004298754400000000
0;0.00003552905100000000
0;0.00003891098500000000
0;0.00004831070200000000
0;0.00005795946000000000
0;0.00004699000900000000
0;0.00006374091600000000
0;0.00006917944800000000
0;0.00036222004200000000
0;-0.00145091752100000000
0;-0.00005876727100000000
0;0.00021942782800000000
0;0.00038868242500000000
0;0.00026537901000000000
0;0.00008774357700000000
0;-0.00000369002200000000
0;0.00008878870700000000
0;0.00005038595300000000
0;-0.00020213315500000000
0;-0.00029555322000000000
0;0.00089925564400000000
0;0.00006594783700000000
0;0.00006280535700000000
