#model,Estimate
0;-4.079812854230
0;-0.384541806820
0;0.147619692644
0;-0.087898455131
0;0.654419064228
0;0.253154199109
0;-0.926526242269
0;0.705678700460
0;1.158166884389
0;-0.771599316822
0;-0.262550093886
0;1.763420667090
0;0
0;0.126596846189
0;0.192798575621
0;0.204308107877
0;0.105413438406
0;0.115071416379
0;0.146587042131
0;0.096005644741
0;0.141208609559
0;0.123317467868
0;0.052777278399
0;0.251415664926
0;0.091044169950
0;0.013040748204
0;-0.014681612033
0;0.336075631462
1;-3.017659567935
1;-0.577618454579
1;-0.094098334136
1;0.250114384639
1;0.176633512445
1;-0.266571181320
1;-0.600014557355
1;-0.073063944862
1;0.236871819771
1;-0.090534460644
1;-0.676388348659
1;1.959307868521
1;0
1;0.168118002045
1;0.217387473497
1;0.201923440741
1;0.162303428400
1;0.164360111001
1;0.155726742306
1;0.184047444681
1;0.230436142612
1;0.095610755050
1;0.170800532898
1;0.281837013156
1;0.131121055935
1;0.016147166459
1;0.015024701873
1;0.015333153438
1;0.015744472189
1;0.016219680642
1;0.016408534451
1;0.015206905662
1;0.014440110834
1;0.017288763008
1;0.015655034889
1;0.010890955663
1;0.016260379913
1;-0.061402859391
1;-0.017454950735
1;0.230317143516
2;-3.251003177601
2;-0.986365350529
2;-0.199536220314
2;0.169438465214
2;0.275969168471
2;-0.380062200889
2;-0.648512668536
2;-0.186008692284
2;-0.286501850340
2;0.112440462466
2;-0.900146230303
2;1.766821483738
2;0
2;-0.068109286309
2;0.092554664286
2;0.138223242955
2;0.216201979465
2;0.105742599146
2;0.002394787672
2;-0.010236546469
2;-0.008671596569
2;0.142031193011
2;0.142713672080
2;0.333597229110
2;-0.105068078667
2;-0.000408898853
2;0.013599777556
2;0.011349974180
2;0.020435384721
2;0.012853385253
2;0.006328262853
2;0.000826342484
2;0.014508648722
2;0.013680352257
2;0.022587623851
2;0.017378738384
2;-0.002866010200
2;0.199498031695
2;0.077800998401
2;-0.016155990036
2;-0.147073249796
2;0.000362780168
2;0.102935223563
2;0.121355196665
2;0.202648146439
2;-0.078371394631
2;-0.071810923792
2;-0.156973503000
2;0.108381924132
2;-0.001109956955
2;-0.016642127399
2;-0.012583672043
2;-0.020910696841
2;-0.013930684164
2;-0.007265160434
2;-0.002580119289
2;-0.018500333995
2;-0.014122805754
2;-0.023660159360
2;-0.019664477407
2;0.002948808681
2;0.265224086930
3;-2.160073984743
3;-0.722858602561
3;-0.835769284493
3;-0.232251414836
3;0.353898214166
3;-0.315452264726
3;-0.503016298270
3;0.005068614479
3;-0.238130992639
3;-0.393715248848
3;-0.374110152723
3;2.256792621089
3;0
3;-0.010918084454
3;-0.017827941290
3;0.022006712950
3;0.021675879899
3;0.020180195192
3;0.001239620262
3;0.032669225482
3;-0.137878303194
3;0.565011288069
3;-0.073699969598
3;0.375073668900
3;0.013784959572
3;-0.000480430820
3;-0.003432172297
3;0.000124774592
3;-0.000234422322
3;-0.000788668939
3;-0.000214456644
3;-0.001694656145
3;-0.002172157701
3;-0.000732921238
3;-0.000608782907
3;0.016033973421
3;0.001131604056
3;0.086969120055
3;0.217944185703
3;0.020679056468
3;0.035735476851
3;0.055834161200
3;0.039232812019
3;0.049601670107
3;0.277761733071
3;-0.512387374836
3;0.109347948072
3;-0.475065929461
3;-0.076074916790
3;0.142365685511
4;-2.411280112396
4;-0.980518361017
4;-0.675217251858
4;-0.233717637839
4;-0.049245766161
4;-0.471808577377
4;-0.804119972486
4;-0.059623479942
4;0.236200982232
4;-0.277628166596
4;-0.774065730637
4;1.924018003230
4;0
4;0.132754669898
4;0.057759525813
4;0.083437585666
4;0.066439698566
4;0.082056788288
4;-0.014950145511
4;0.143169430783
4;0.220689249478
4;0.171160398768
4;0.109439629439
4;0.341805674505
4;0.035358563086
4;0.014864584037
4;0.006112730434
4;0.006892177676
4;0.006232486388
4;0.008931426010
4;0.003672887791
4;0.011934409549
4;0.015778690196
4;0.016066377768
4;0.012201852329
4;0.014912930968
4;0.002314544850
4;-0.032921274867
4;0.114595312583
4;0.022476677720
4;0.030623979804
4;0.017248549163
4;0.085497743177
4;-0.060875025844
4;-0.129186030031
4;-0.137151381702
4;-0.034614893337
4;-0.209206348448
4;0.016968765231
4;-0.016091354337
4;-0.009012345116
4;-0.008047108525
4;-0.007857683933
4;-0.010239022924
4;-0.004354298054
4;-0.013306378241
4;-0.017156306557
4;-0.016381227597
4;-0.013369351544
4;-0.018339421530
4;-0.003353264624
4;0.185277648157
5;-1.465541155745
5;-1.354511443280
5;-0.715941717635
5;-1.887073453570
5;-0.585572694946
5;-1.251434040338
5;-1.944992871970
5;-0.491743137013
5;0.286637180672
