"sp","parmEst"
1,-1.72918932499381
1,0.00165621049846166
1,-0.109203536930443
1,0.188444978279045
2,-0.419344988775007
2,0.0717465932385004
2,0.00126010859421954
2,0.0381040290500673
2,-0.0556204453931625
2,0.0156906998592446
3,-26.8441614888778
3,0.112590500193012
3,-0.00392745231686448
3,4.37174061010417
3,0.00050647418250164
3,-0.526782055736813
3,-0.311901705772746
3,-0.554620528765781
3,-0.0942610832723307
3,0.000759165053849636
3,0.08086154461113
3,0.0296933896972501
3,-2.31362683763789
3,-0.502593246991626
3,-0.510432095648226
3,-0.0058773481884552
4,1.26731631498254
4,-0.102195000359459
5,-0.95325772073236
5,0.148796792667138
5,-0.0498992888815045
6,4.38825312518337
6,0.0828084286596296
6,0.0965730451493958
6,-0.0122882650467805
6,-0.037888611141599
6,-0.714005378648949
6,0.000359154389379357
6,0.125435558366872
7,-5.10482618567507
7,0.108784917771096
7,0.6703014132113
7,0.000699123816551075
7,-0.126657094658609
7,0.00133750964831027
7,0.0320982423135468
7,-1.13526318222548
7,-0.651987386223459
7,-1.02332129960893
7,0.00529637323295049
8,-1.61801726334782
8,0.00203751479982708
8,-0.0231985530363265
8,-0.110899981724906
8,0.000569491853432825
8,0.0932581780607094
8,0.0275357892807094
9,3.22138972130302
9,-0.00321833674250794
9,1.31565437065864
10,-1.61392237147076
10,0.142161918332246
10,-0.0262649171320785
10,0.660236234729022
11,-1.91058616489468
11,0.0952361635119078
11,0.0128542733222463
11,-0.00732433021462255
11,-0.0607869678422548
11,0.000567245160453904
11,0.0258378289622457
12,-64.0479835606461
12,0.0654356566323536
12,-0.00884096820633557
12,10.6046667078525
12,-0.0658992207546413
12,0.00048383154081242
12,0.0169227262880685
13,0.848596713251721
13,-0.0621507233595811
14,-2.07183467403306
14,0.00147709782577093
14,-0.0622327483489882
14,-0.0195241643329461
14,0.0804249994915856
15,-0.850406997410975
15,-0.0255429091348038
15,-0.000507580337352293
15,0.0683086687943118
15,0.04361746300142
16,-8.52754562846727
16,1.32591832915512
16,-0.0987909096811144
16,0.215395994947065
17,0.0572157513485229
17,-0.0457203994075941
18,-1.29947174032311
18,0.137088709660881
18,-0.0463551429167259
18,0.25510699568617
19,6.24301440609087
19,0.0920583305376396
19,-0.0298294452915164
19,-0.0934503621552819
19,0.102661666686292
20,1.30739818652885
20,0.0539306481112547
20,-0.107702400021638
20,0.0882706148547342
21,0.486702101380482
21,-0.079830662256349
21,0.0947268490695494
21,0.0244188196898583
22,3.60386271903171
22,0.0853227899888936
22,-0.00438450253254562
22,-0.0353198558100723
23,-1.44870067890023
23,0.0582526535029444
23,0.00218775626215554
23,0.146404406160663
23,-0.893790397807598
23,-1.34451911796601
23,-0.398607872842541
23,0.00260380386592682
23,0.137301871971532
24,-1860.1956931674
24,-0.304276117532498
24,313.791677732168
24,-0.23562804826184
24,0.218655117315016
25,0.523499852472463
25,0.082980509083974
25,-0.0744330486508651
25,0.188345378912161
25,-0.0112095378428554
26,-1.68864435103472
26,0.188916802288414
27,-10.8828287733582
27,0.0617036053192924
27,-0.00109649732201833
27,2.63244248212886
27,0.00214818213660828
27,-1.39886570783796
27,0.0132337087522993
27,0.0430433525439601
27,-0.255493850035098
27,-0.147078522164807
27,-0.407870337777886
27,-0.0670067610811357
27,0.11299600909222
27,0.000372621521421685
27,0.0352288988287181
27,-0.36356667179679
27,-0.60163635953528
27,-0.634845413149437
27,-0.802223117905174
27,0.135163088797614
27,0.129372198389017
27,0.0311452644468543
28,-0.122518113270992
28,0.755004920765778
28,1.28603475464722
28,-0.0923207497858282
28,0.205794313146206
29,-0.176708684530831
29,-0.079048829047224
29,1.70962386286412
30,2.49785215108058
30,-0.00192226386345938
30,-0.0810464991082603
30,0.000829425039406957
31,0.945463141751657
31,-0.0861970759405025
31,0.0813005894843617
32,0.305622861093431
32,0.0936828431216192
32,-0.343845596055506
32,-0.0314034551940823
32,0.0573782339041821
33,-1.93926993863267
33,0.22975889686599
33,-0.0717610137150306
