#model,Estimate
0;0.000019373893
0;-0.000076677015
0;-0.002390826729
0;-0.000244011706
0;-0.000380063565
0;-0.000100890459
0;0.000146261070
0;0.000054423269
0;0.000035770514
0;0.000029334033
0;0.000032400739
0;0.000040580133
0;0.000049162542
0;0.000255945589
0;-0.000247590010
0;-0.000432726331
0;0.000098868809
0;0.000093185979
0;0.000132645924
0;-0.000020061527
0;-0.000187708400
0;-0.000007300560
0;-0.021003778655
0;-0.000761294565
0;-0.000046898096
0;0.000145593660
0;0.000085477465
0;0.000043970147
0;0.000043309437
0;0.000043418660
0;0.000057860298
0;0.000075193335
0;0.000055036119
0;0.001388557608
0;-0.000677669506
0;-0.000424142877
0;0.000120528848
0;0.000122081774
0;0.000156105744
0;0.000006963090
0;-0.000165713386
0;0.000023229440
0;-0.000600587348
0;-0.012592531572
0;-0.000068476209
0;0.000171889741
0;0.000090286569
0;0.000047837844
0;0.000046741538
0;0.000046886087
0;0.000061768836
0;0.000079343986
0;0.000058891626
0;0.000095194570
0;0.000565191011
0;-0.001043274573
0;-0.000208337229
0;0.000134408269
0;0.000188479041
0;0.000165374190
0;0.000047959522
0;-0.000062267404
0;0.000058416345
0;-0.000261005289
0;-0.000435696403
0;-0.003833976518
0;0.000186107158
0;0.000064380057
0;0.000042987544
0;0.000035529051
0;0.000038910985
0;0.000048310702
0;0.000057959460
0;0.000046990009
0;0.000063740916
0;0.000069179448
0;0.000362220042
0;-0.001450917521
0;-0.000058767271
0;0.000219427828
0;0.000388682425
0;0.000265379010
0;0.000087743577
0;-0.000003690022
0;0.000088788707
0;0.000050385953
0;-0.000202133155
0;-0.000295553220
0;0.000899255644
0;0.000065947837
0;0.000062805357
0;0.000039456612
0;0.000051042076
0;0.000058548572
0;0.000063019479
0;0.000058763295
0;0.000059062783
0;0.000067306812
0;0.000072466244
0;0.000369605001
0;-0.002241933626
0;0.001484759017
0;0.001775475943
0;0.001823289460
0;0.001802277669
0;0.001691299133
0;0.001598430329
0;0.001697037709
0;0.001447784723
0;0.001310930510
0;0.001563467883
0;0.001819249816
0;0.000053241054
0;0.000035946099
0;0.000028853781
0;0.000032264858
0;0.000040158447
0;0.000048279061
0;0.000039107484
0;0.000053521949
0;0.000057431044
0;0.000046693590
0;0.000059982087
0;0.000189772280
0;-0.000059565146
0;-0.000010797638
0;0.000026872112
0;0.000052073857
0;0.000033570805
0;0.000003386111
0;-0.000008729700
0;0.000002010195
0;0.000009194469
0;-0.000021037997
0;-0.000039906720
0;0.000038928667
0;0.000008455456
0;0.000008577199
0;0.000004872852
0;0.000006788231
0;0.000007766981
0;0.000008306044
0;0.000007842054
0;0.000007829818
0;0.000008665967
0;0.000009408118
0;0.000016737513
0;0.000008031774
0;0.000002390992
0;0.000068227140
0;0.000018600575
0;-0.000028808385
0;-0.000053891664
0;-0.000036120754
0;-0.000003279153
0;0.000011916378
0;-0.000002177074
0;0.000001895158
0;0.000035104152
0;0.000040845021
0;-0.000041725817
0;-0.000010040427
0;-0.000009391922
0;-0.000005683910
0;-0.000007595014
0;-0.000008839365
0;-0.000009696511
0;-0.000008861909
0;-0.000009517834
0;-0.000010427191
0;-0.000010597955
0;-0.000017844541
0;-0.000009023775
0;-0.000002534566
0;0.000002709301
0;-0.026901868590
0;0.001073347281
0;0.000760804389
0;0.000670064089
0;0.000707213643
0;0.001720027883
0;0.001764137064
0;0.001975054479
0;0.000607378318
0;-0.000330444793
0;-0.000490921809
0;0.000765091033
0;0.000074046835
0;0.000034183018
0;0.000089897178
0;0.000048688088
0;0.000046880659
0;0.000040164601
0;0.000043380263
0;-0.000003421532
0;0.000056720715
0;0.000107121663
0;0.000128863552
0;0.000043527641
0;-0.000003780030
0;0.000003223717
0;0.004059802344
1;0.018023155030
1;-0.004981995339
1;0.005667302034
1;-0.004775909088
1;0.004549725000
1;0.007120704436
1;-0.004831983475
1;0.004550263786
1;0.004558851134
1;0.007359798042
1;-0.004790310640
1;0.004549057485
1;0.004559625684
1;0.004557489695
1;0.006228832609
1;-0.005006762374
1;0.004551625577
1;0.004542498682
1;0.004545052854
1;0.004543458076
1;0.005006572725
1;-0.004559941618
1;0.004534220593
1;0.004522044034
1;0.004524877297
1;0.004523385686
1;0.004539343276
1;0.009633376415
1;-0.005056133688
1;0.004555026424
1;0.004549381948
1;0.004550339358
1;0.004548601303
1;0.004554377359
1;0.004535802702
1;0.007050950376
1;-0.004170098364
1;0.004526345800
1;0.004536144221
1;0.004532922852
1;0.004534118304
1;0.004523201863
1;0.004532496293
1;0.004524159116
1;0.014917539418
1;-0.004554328914
1;0.004536455296
1;0.004532230415
1;0.004532909382
1;0.004532191292
1;0.004537902357
1;0.004540704544
1;0.004537186163
1;0.004535442674
1;0.032677731441
1;-0.004557410870
1;0.004535371077
1;0.004528298506
1;0.004530202972
1;0.004529482320
1;0.004538546601
1;0.004543095700
1;0.004536195015
1;0.004533812729
1;0.004538831172
1;0.024767641628
1;-0.005014144907
1;0.004560607011
1;0.004601752067
1;0.004600153784
1;0.004609139241
1;0.004547691425
1;0.004487765188
1;0.004553640979
1;0.004529397373
1;0.004515557658
1;0.004513247058
1;0.007436923802
1;0.000165695421
1;-0.000081695915
1;-0.000025908299
1;-0.000014000225
1;-0.000009096519
1;-0.000001895452
1;0.000006874652
1;-0.000019880667
1;-0.000011124180
1;-0.000003411580
1;0.000008426213
1;0.000102442899
1;0.000192144526
1;0.000134023316
1;-0.000013587331
1;-0.000133629816
1;-0.000009638726
1;-0.000004623464
1;-0.000001407867
1;0.000003685759
1;-0.000017661493
1;-0.000010433757
1;-0.000004284603
1;0.000006480596
1;0.000112640910
1;0.000175312079
1;0.000207680904
1;0.000135848406
1;-0.000013285187
1;-0.000018896420
1;-0.000049618698
1;-0.000003210721
1;-0.000001663127
1;0.000002500465
1;-0.000017515171
1;-0.000009978221
1;-0.000004688408
1;0.000005806912
1;0.000117563062
1;0.000174262394
1;0.000166695240
1;0.000201670294
1;0.000133140205
1;-0.000013125654
1;-0.000018465779
1;-0.000007977772
1;-0.000007021409
1;-0.000001610724
1;0.000002196108
1;-0.000017390664
1;-0.000009985091
1;-0.000004806621
1;0.000005649483
1;0.000119376225
1;0.000174474548
1;0.000166986181
1;0.000166441777
1;0.000186907552
1;0.000149829113
1;-0.000014480525
1;-0.000022025509
1;-0.000010874547
1;-0.000005814807
1;-0.000022240134
1;0.000004426606
1;-0.000018612088
1;-0.000010485149
1;-0.000004137276
1;0.000006968459
1;0.000111127939
1;0.000179107301
1;0.000170814987
1;0.000170029922
1;0.000170304315
1;0.000178929808
1;0.000158600179
1;-0.000014670721
1;-0.000021530587
1;-0.000010467166
1;-0.000005267588
1;-0.000002162018
1;-0.000147887113
1;-0.000018954703
1;-0.000010170265
1;-0.000004389173
1;0.000006677092
1;0.000114411268
1;0.000180261315
1;0.000172057358
1;0.000171330020
1;0.000171621580
1;0.000175598140
1;0.000218388316
1;0.000139169377
1;-0.000013700251
1;-0.000019911291
1;-0.000009076510
1;-0.000003878431
1;-0.000001645535
1;0.000003028376
1;-0.000099006677
1;-0.000010297989
1;-0.000004608440
1;0.000006184175
1;0.000117579954
1;0.000177817629
1;0.000169968711
1;0.000169331616
1;0.000169646447
1;0.000173399272
1;0.000174699924
1;0.000200537415
1;0.000141109003
1;-0.000014360631
1;-0.000022586829
1;-0.000011251994
1;-0.000006272383
1;-0.000001398839
1;0.000004952478
1;-0.000018386711
1;-0.000582174291
1;-0.000003960206
1;0.000007278120
1;0.000109472825
1;0.000179706515
1;0.000171272891
1;0.000170432243
1;0.000170695292
1;0.000174848549
1;0.000176059202
1;0.000173830493
1;0.000278883101
1;0.000184268282
1;-0.000016851098
1;-0.000027454915
1;-0.000015293067
1;-0.000010360323
1;-0.000002384303
1;0.000007617370
1;-0.000020885048
1;-0.000011044272
1;-0.001387622418
1;0.000008893147
1;0.000100190427
1;0.000187548089
1;0.000178012444
1;0.000176879629
1;0.000177072563
1;0.000181923183
1;0.000183068997
1;0.000180517860
1;0.000182550589
1;0.000297773799
1;0.000148378549
1;-0.000015128202
1;-0.000024782098
1;-0.000012984811
1;-0.000008084548
1;-0.000001392962
1;0.000006336233
1;-0.000019069815
1;-0.000011356818
1;-0.000003563560
1;-0.001136059036
1;0.000104999757
1;0.000183188940
1;0.000174240775
1;0.000173249800
1;0.000173479236
1;0.000177964137
1;0.000179129523
1;0.000176760796
1;0.000178547167
1;0.000186172085
1;0.000306167463
1;0.000101940082
1;-0.000011383531
1;-0.000016047258
1;-0.000006242048
1;-0.000001327328
1;-0.000000808914
1;0.000001421279
1;-0.000015359383
1;-0.000009816267
1;-0.000004734306
1;0.000004970289
1;0.000201925594
1;0.000163552031
1;0.000156754445
1;0.000156310901
1;0.000156647461
1;0.000159804286
1;0.000161063638
1;0.000159289906
1;0.000160156348
1;0.000165918632
1;0.000162679668
1;0.000195688655
1;-0.000044769419
1;0.000178053551
1;0.000170648748
1;0.000181746352
1;0.000186806618
1;0.000190653612
1;0.000196672933
1;0.000173923297
1;0.000181932361
1;0.000188221810
1;0.000199271499
1;0.000303964991
1;0.000178573256
1;0.000170346093
1;0.000169577695
1;0.000169855756
1;0.000173870132
1;0.000175112026
1;0.000172931882
1;0.000174352916
1;0.000181370108
1;0.000177442394
1;0.000159395196
1;0.000219090128
1;0.000011145511
1;-0.000000003506
1;-0.000000341785
1;0.000000316908
1;0.000000864503
1;-0.000000276385
1;-0.000000709337
1;-0.000001306768
1;-0.000000544975
1;-0.000000712418
1;-0.000000028423
1;0.000013927056
1;0.000013867905
1;0.000013638547
1;0.000013686947
1;0.000013739248
1;0.000013854770
1;0.000014009425
1;0.000013912282
1;0.000013846847
1;0.000014162146
1;0.000013968544
1;0.000012959038
1;0.000013829553
1;0.000001205642
1;0.000012103140
1;-0.000000923826
1;-0.000001253881
1;0.000000121723
1;0.000000660246
1;-0.000000281386
1;-0.000000556097
1;-0.000001386654
1;-0.000000587929
1;-0.000000667823
1;0.000000063551
1;0.000013406029
1;0.000014370015
1;0.000012693776
1;0.000013977254
1;0.000014025735
1;0.000014177817
1;0.000014327353
1;0.000014214692
1;0.000014176855
1;0.000014540872
1;0.000014321866
1;0.000013217657
1;0.000014149736
1;0.000001214176
1;0.000001294421
1;0.000012244148
1;-0.000000946360
1;-0.000000668728
1;-0.000004260738
1;0.000000585531
1;-0.000000276814
1;-0.000000497510
1;-0.000001402634
1;-0.000000604047
1;-0.000000647924
1;0.000000096634
1;0.000013150265
1;0.000014421785
1;0.000013979457
1;0.000012744143
1;0.000014051923
1;0.000014216213
1;0.000014363001
1;0.000014245546
1;0.000014217860
1;0.000014597055
1;0.000014370430
1;0.000013238476
1;0.000014187272
1;0.000001211692
1;0.000001226726
1;0.000001305310
1;0.000012640536
1;-0.000000956786
1;-0.000000672410
1;0.000000044684
1;-0.000002717776
1;-0.000000291442
1;-0.000000497147
1;-0.000001413680
1;-0.000000588863
1;-0.000000646050
1;0.000000094949
1;0.000013081698
1;0.000014363917
1;0.000013922754
1;0.000013948411
1;0.000013320479
1;0.000014158937
1;0.000014305430
1;0.000014187916
1;0.000014160239
1;0.000014538973
1;0.000014312260
1;0.000013184139
1;0.000014130062
1;0.000001206856
1;0.000001221842
1;0.000001220513
1;0.000001263578
1;0.000011733401
1;-0.000000882754
1;-0.000000467564
1;0.000000214704
1;0.000000757281
1;-0.000000181803
1;-0.000000630659
1;-0.000001350034
1;-0.000000562865
1;-0.000000688905
1;0.000000018183
1;0.000013638563
1;0.000014173076
1;0.000013776552
1;0.000013816457
1;0.000013866720
1;0.000013885935
1;0.000014152718
1;0.000014047656
1;0.000013996356
1;0.000014336347
1;0.000014129794
1;0.000013073171
1;0.000013974149
1;0.000001206863
1;0.000001219791
1;0.000001217738
1;0.000001212888
1;0.000001216031
1;0.000011415898
1;-0.000000868720
1;-0.000000452992
1;0.000000226485
1;0.000000766986
1;-0.000000272944
1;-0.000001231066
1;-0.000001333556
1;-0.000000566362
1;-0.000000688106
1;0.000000015207
1;0.000013624910
1;0.000014114260
1;0.000013721540
1;0.000013761887
1;0.000013812185
1;0.000013944249
1;0.000013108300
1;0.000013991894
1;0.000013939723
1;0.000014276147
1;0.000014071789
1;0.000013022603
1;0.000013917816
1;0.000001202602
1;0.000001215382
1;0.000001213302
1;0.000001208461
1;0.000001207508
1;0.000001237607
1;0.000012447213
1;-0.000000933708
1;-0.000000598153
1;0.000000105022
1;0.000000640701
1;-0.000000293287
1;-0.000000547216
1;-0.000002951546
1;-0.000000574821
1;-0.000000662062
1;0.000000065944
1;0.000013280207
1;0.000014289229
1;0.000013864580
1;0.000013895582
1;0.000013943507
1;0.000014096390
1;0.000014244958
1;0.000013230522
1;0.000014095441
1;0.000014460017
1;0.000014240531
1;0.000013139059
1;0.000014068331
1;0.000001206555
1;0.000001220777
1;0.000001219178
1;0.000001214338
1;0.000001212197
1;0.000001207804
1;0.000001260949
1;0.000011869922
1;-0.000000884286
1;-0.000000455798
1;0.000000223529
1;0.000000768009
1;-0.000000289006
1;-0.000000641665
1;-0.000001353802
1;0.000005155193
1;-0.000000692964
1;0.000000012044
1;0.000013684660
1;0.000014171967
1;0.000013778075
1;0.000013819124
1;0.000013869665
1;0.000014001825
1;0.000014154396
1;0.000014049918
1;0.000011427138
1;0.000014334737
1;0.000014129037
1;0.000013076366
1;0.000013975284
1;0.000001207965
1;0.000001220760
1;0.000001218652
1;0.000001213804
1;0.000001212875
1;0.000001208541
1;0.000001213158
1;0.000001301624
1;0.000010739735
1;-0.000000810726
1;-0.000000294262
1;0.000000355837
1;0.000000903649
1;-0.000000267396
1;-0.000000735107
1;-0.000001282430
1;-0.000000542746
1;0.000014520112
1;-0.000000044286
1;0.000014009190
1;0.000013921865
1;0.000013564779
1;0.000013616019
1;0.000013668973
1;0.000013777618
1;0.000013932834
1;0.000013838876
1;0.000013768619
1;0.000012548144
1;0.000013885925
1;0.000012895192
1;0.000013752974
1;0.000001198772
1;0.000001209923
1;0.000001207293
1;0.000001202464
1;0.000001202850
1;0.000001198626
1;0.000001202302
1;0.000001203971
1;0.000001220451
1;0.000011509274
1;-0.000000851663
1;-0.000000367320
1;0.000000294311
1;0.000000842013
1;-0.000000286682
1;-0.000000696950
1;-0.000001324374
1;-0.000000540864
1;-0.000000709033
1;0.000014850925
1;0.000013873073
1;0.000014040382
1;0.000013666927
1;0.000013713969
1;0.000013765892
1;0.000013884833
1;0.000014039240
1;0.000013940387
1;0.000013877311
1;0.000014197602
1;0.000011602547
1;0.000012982699
1;0.000013859329
1;0.000001203735
1;0.000001215604
1;0.000001213194
1;0.000001208362
1;0.000001208177
1;0.000001203897
1;0.000001207993
1;0.000001209270
1;0.000001199916
1;0.000001260229
1;0.000013308465
1;-0.000001022294
1;-0.000001163486
1;-0.000000457939
1;-0.000000043819
1;-0.000000271836
1;-0.000000029996
1;-0.000001377076
1;-0.000000571422
1;-0.000000419508
1;0.000000303577
1;-0.000007353378
1;0.000012658112
1;0.000012156358
1;0.000012136475
1;0.000012165068
1;0.000012390115
1;0.000012497767
1;0.000012362463
1;0.000012407957
1;0.000012839952
1;0.000012590174
1;0.000013727955
1;0.000012359325
1;0.000001016805
1;0.000001035428
1;0.000001036414
1;0.000001032350
1;0.000001024958
1;0.000001020955
1;0.000001029365
1;0.000001025386
1;0.000001012002
1;0.000001018633
1;0.000001396510
1;0.000012578607
1;-0.000001512176
1;-0.000001102553
1;-0.000000418270
1;0.000000124449
1;-0.000000907772
1;-0.000001241696
1;-0.000001980002
1;-0.000001179342
1;-0.000001305673
1;-0.000000595981
1;0.000012988106
1;0.000014196950
1;0.000013796939
1;0.000013835988
1;0.000013886021
1;0.000014022294
1;0.000014174071
1;0.000014067914
1;0.000014018103
1;0.000014361303
1;0.000014152899
1;0.000013090453
1;0.000012794035
1;0.000001207828
1;0.000001220907
1;0.000001218901
1;0.000001214052
1;0.000001212883
1;0.000001208538
1;0.000001213318
1;0.000001213912
1;0.000001203783
1;0.000001209159
1;0.000001026293
1;0.000001258737
1;-0.000233859889
1;0.000020034197
1;0.000034212433
1;0.000020784923
1;0.000015933988
1;0.000003365320
1;-0.000011421398
1;0.000024030791
1;0.000011596944
1;0.000002226191
1;-0.000011222647
1;-0.000087975650
1;-0.000199239673
1;-0.000188140207
1;-0.000186589698
1;-0.000186687165
1;-0.000192525292
1;-0.000193576968
1;-0.000190578311
1;-0.000193315800
1;-0.000202854152
1;-0.000197568176
1;-0.000174647609
1;-0.000191890954
1;-0.000014656553
1;-0.000015104621
1;-0.000015182282
1;-0.000015122952
1;-0.000014865732
1;-0.000014800537
1;-0.000015023905
1;-0.000014861095
1;-0.000014554919
1;-0.000014698865
1;-0.000013491054
1;-0.000014895112
1;0.000216939033
1;-0.000010229263
1;0.000000774156
1;0.000000209918
1;-0.000000423582
1;-0.000000972929
1;0.000000259159
1;0.000000784201
1;0.000001247107
1;0.000000532433
1;0.000000732393
1;0.000000074328
1;-0.000014164089
1;-0.000013776308
1;-0.000013438899
1;-0.000013495518
1;-0.000013549681
1;-0.000013645847
1;-0.000013802380
1;-0.000013713960
1;-0.000013634677
1;-0.000013923090
1;-0.000013743990
1;-0.000012786811
1;-0.000013622219
1;-0.000001192774
1;-0.000001203048
1;-0.000001200143
1;-0.000001195333
1;-0.000001196410
1;-0.000001192246
1;-0.000001195427
1;-0.000001197572
1;-0.000001189272
1;-0.000001193834
1;-0.000001003979
1;-0.000001197289
1;0.000014379443
1;0.000001183752
1;-0.002009121546
1;0.000062333064
1;0.000020784420
1;0.000032997996
1;0.000026307585
1;0.000071925131
1;0.000013105727
1;0.000074070770
1;-0.000059594795
1;0.000005186835
1;0.000009135290
1;0.000047833207
1;0.000006214729
1;0.000007212688
1;0.000005881436
1;0.000006081116
1;0.000005950403
1;0.000004356869
1;0.000006286545
1;0.000007741101
1;0.000004437701
1;0.000008205268
1;0.000008624855
1;0.000006089004
1;-0.000000261988
1;-0.000000236469
1;-0.000000205218
1;-0.000000272195
1;-0.000000266055
1;-0.000000229258
1;-0.000000292262
1;-0.000000295073
1;-0.000000233013
1;-0.000000302082
1;-0.000000249621
1;-0.000000290566
1;-0.000001586319
1;0.000000214820
1;0.000311037619
2;0.052335588737
2;-0.025223463203
2;0.031022531709
2;-0.024302007888
2;0.024473639536
2;0.068454142309
2;-0.024718175772
2;0.024484770920
2;0.024476838228
2;0.047665405964
2;-0.024582827329
2;0.024481150709
2;0.024477695043
2;0.024479255767
2;0.043890180454
2;-0.025706672215
2;0.024511210568
2;0.024470580611
2;0.024488930805
2;0.024482962852
2;0.027676914488
2;-0.025104727762
2;0.024495110156
2;0.024474391184
2;0.024483748741
2;0.024480705424
2;0.024505975137
2;0.066682731793
2;-0.025916886805
2;0.024516833249
2;0.024469249861
2;0.024490740515
2;0.024483751205
2;0.024541785866
2;0.024510701823
2;0.045115778324
2;-0.023861203709
2;0.024461849198
2;0.024482263237
2;0.024473043400
2;0.024476041927
2;0.024451144124
2;0.024464479678
2;0.024446487003
2;0.179062243329
2;-0.024059194769
2;0.024467144932
2;0.024481009866
2;0.024474747880
2;0.024476784438
2;0.024459874193
2;0.024468931518
2;0.024456711140
2;0.024487642549
2;0.075443174729
2;-0.025275689814
2;0.024499682936
2;0.024473308919
2;0.024485220532
2;0.024481346571
2;0.024513513409
2;0.024496284474
2;0.024519530199
2;0.024460692163
2;0.024466359090
2;0.126458080625
2;-0.024892388671
2;0.024489430651
2;0.024475735383
2;0.024481920741
2;0.024479909104
2;0.024496612417
2;0.024487665928
2;0.024499736763
2;0.024469183865
2;0.024472126537
2;0.024490206877
2;0.038216872839
2;-0.000058855085
2;0.002014189015
2;-0.000000372579
2;0.000000506676
2;0.000000220720
2;0.000002595112
2;0.000001323360
2;0.000003039241
2;-0.000001303883
2;-0.000000885579
2;0.000001684558
2;0.000000874742
2;0.002852141948
2;-0.000193725097
2;0.000005181631
2;0.013607661920
2;0.000001667755
2;0.000000726513
2;0.000008541969
2;0.000004355919
2;0.000010003845
2;-0.000004291811
2;-0.000002914939
2;0.000005544826
2;0.000002879268
2;0.000000409291
2;0.010334626439
2;0.000034215433
2;-0.000000915172
2;0.000000216599
2;0.007129789364
2;-0.000000128316
2;-0.000001508670
2;-0.000000769336
2;-0.000001766864
2;0.000000758013
2;0.000000514832
2;-0.000000979319
2;-0.000000508532
2;-0.000000072288
2;-0.000000237941
2;0.006265471226
2;-0.000065371784
2;0.000001748521
2;-0.000000413832
2;0.000000562777
2;0.006331639648
2;0.000002882454
2;0.000001469888
2;0.000003375759
2;-0.000001448255
2;-0.000000983635
2;0.000001871080
2;0.000000971598
2;0.000000138114
2;0.000000454609
2;-0.000000080292
2;0.005341096946
2;-0.000049042049
2;0.000001311744
2;-0.000000310458
2;0.000000422197
2;0.000000183919
2;0.000962987154
2;0.000001102713
2;0.000002532501
2;-0.000001086484
2;-0.000000737925
2;0.000001403688
2;0.000000728895
2;0.000000103613
2;0.000000341049
2;-0.000000060236
2;0.000000115086
2;0.000965441059
2;-0.000090273251
2;0.000002414569
2;-0.000000571469
2;0.000000777151
2;0.000000338545
2;0.000003980441
2;0.012204578674
2;0.000004661655
2;-0.000001999925
2;-0.000001358322
2;0.000002583813
2;0.000001341700
2;0.000000190724
2;0.000000627779
2;-0.000000110877
2;0.000000211842
2;0.000000158924
2;0.011027753794
2;-0.000028010255
2;0.000000749200
2;-0.000000177317
2;0.000000241137
2;0.000000105045
2;0.000001235063
2;0.000000629812
2;0.006493588427
2;-0.000000620543
2;-0.000000421464
2;0.000000801713
2;0.000000416307
2;0.000000059178
2;0.000000194789
2;-0.000000034403
2;0.000000065731
2;0.000000049311
2;0.000000090769
2;0.005102104861
2;-0.000338334646
2;0.000009049551
2;-0.000002141807
2;0.000002912680
2;0.000001268832
2;0.000014918273
2;0.000007607473
2;0.000017471394
2;0.050374404483
2;-0.000005090847
2;0.000009683859
2;0.000005028549
2;0.000000714813
2;0.000002352851
2;-0.000000415557
2;0.000000793960
2;0.000000595631
2;0.000001096396
2;0.000000340193
2;0.076726034694
2;-0.000146536160
2;0.000003919452
2;-0.000000927638
2;0.000001261511
2;0.000000549544
2;0.000006461255
2;0.000003294873
2;0.000007567038
2;-0.000003246381
2;0.016741054793
2;0.000004194178
2;0.000002177916
2;0.000000309593
2;0.000001019044
2;-0.000000179982
2;0.000000343872
2;0.000000257974
2;0.000000474860
2;0.000000147341
2;0.000001779727
2;0.026066651887
2;-0.000026304909
2;0.000000703586
2;-0.000000166522
2;0.000000226456
2;0.000000098649
2;0.000001159869
2;0.000000591467
2;0.000001358369
2;-0.000000582762
2;-0.000000395804
2;0.027627873579
2;0.000000390961
2;0.000000055575
2;0.000000182930
2;-0.000000032309
2;0.000000061729
2;0.000000046309
2;0.000000085243
2;0.000000026449
2;0.000000319481
2;0.000000138371
2;0.050232937080
2;-0.000090825416
2;0.000002429338
2;-0.000000574965
2;0.000000781904
2;0.000000340616
2;0.000004004788
2;0.000002042214
2;0.000004690169
2;-0.000002012158
2;-0.000001366630
2;0.000002599617
2;0.004272281124
2;0.000000191890
2;0.000000631619
2;-0.000000111556
2;0.000000213137
2;0.000000159896
2;0.000000294326
2;0.000000091324
2;0.000001103103
2;0.000000477765
2;0.000000085764
2;0.002150725541
2;0.007609259379
2;-0.007740683712
2;-0.007745150409
2;-0.007743133061
2;-0.007743789154
2;-0.007738341386
2;-0.007741259274
2;-0.007737322384
2;-0.007747287180
2;-0.007746327430
2;-0.007740430547
2;-0.007742288575
2;0.000000285296
2;0.000000939070
2;-0.000000165857
2;0.000000316886
2;0.000000237728
2;0.000000437594
2;0.000000135778
2;0.000001640056
2;0.000000710325
2;0.000000127511
2;0.000000440271
2;0.006680020373
2;0.000004823497
2;0.000126601960
2;0.000000030535
2;-0.000000041525
2;-0.000000018089
2;-0.000000212684
2;-0.000000108457
2;-0.000000249082
2;0.000000106860
2;0.000000072578
2;-0.000000138059
2;-0.000000071690
2;0.000247253297
2;-0.000000033544
2;0.000000005924
2;-0.000000011319
2;-0.000000008492
2;-0.000000015631
2;-0.000000004850
2;-0.000000058583
2;-0.000000025373
2;-0.000000004555
2;-0.000000015726
2;-0.000000023382
2;0.000023339613
2;-0.000007201218
2;0.000000192613
2;0.000850943999
2;0.000000061994
2;0.000000027006
2;0.000000317525
2;0.000000161920
2;0.000000371866
2;-0.000000159537
2;-0.000000108355
2;0.000000206114
2;0.000000107029
2;0.000000015214
2;0.000821617514
2;-0.000000008845
2;0.000000016899
2;0.000000012678
2;0.000000023336
