"sp","Estimate"
22,-0.000265714063891528
22,5.78654440031061e-05
22,0.000833327193120619
23,0.200070474690442
23,-1.97740257277138
23,38.8264897185902
24,0.505136524020913
24,-0.00013613545943456
24,3.84918120219931e-07
24,-0.00651159254856945
24,-2.6723726839953e-05
24,0.0542218344346901
24,-0.000406721416393661
24,5.21535442896992e-09
24,-2.82613827265742e-06
24,3.74023591780978e-07
25,0.4256996052366
25,0.0388229059002201
25,0.348256865865338
25,-0.00310017549677162
25,-0.00447845381706314
25,0.00058799761937827
25,-2.24543771552719
25,-0.892166728702162
25,-0.0086330255842892
25,23.4808405364487
25,2.58950804082843
25,0.723998077284649
25,0.0100817005373473
25,-31.5809440917596
25,46.1983334737629
26,3.53876571984021
26,-1.74845273403571
26,0.881686369832927
26,0.275733600418614
26,-0.175071987531339
26,1.11940459843273
27,1.14529107076491
27,-0.122596859286128
27,0.165678178688011
27,0.0010070425089596
27,-0.000423288325815863
27,0.000157017994060925
27,-0.00398660204901792
27,-0.000280878022196031
27,-0.000144575578942869
27,0.000190919158738203
27,-0.00749651372939012
27,-0.000146752870622004
27,-3.58248712644415e-05
27,7.94922862785995e-05
27,0.000298118247332024
27,0.0411120470647543
27,0.000725432569712618
27,-4.21925293369774e-05
27,-5.50573139458917e-05
27,-0.000206288701118151
27,0.00177498394778986
28,0.0862437432688117
28,-0.0640185991032455
28,0.232199637909066
28,-0.0429377726897959
28,-0.27966533961652
28,0.622527998411721
29,416.814107778955
29,-1.63990240912307
29,0.307071431478208
29,13.6045727891771
29,-2.03030866590244
29,39.6888522438979
29,-7.63315174125151
29,2.74467958529763
29,-63.2203797566662
29,108.465920477279
29,-0.458976445774655
29,0.00172527294335327
29,-0.015035376910847
29,0.00824907714948915
29,0.000506818621746906
29,0.000124949728179361
29,-4.36964934880951e-07
29,3.21445081764686e-06
29,-8.73188300914375e-07
29,-1.38301008858182e-07
29,3.78467337173047e-11
30,1.85299205926369
30,0.149835141887528
30,0.211409089062121
30,0.052184863151974
30,-0.279100200837859
30,0.835085824698961
30,-0.000693436972973248
30,-3.39249256341978e-05
30,-0.00013128804880445
30,3.28881535696944e-07
30,-0.000462722835673169
30,-0.000100416145379242
30,0.000123319361796833
30,6.22515003172728e-08
30,3.34858463983295e-07
